id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
1,"""Po poteh Andra\u017ea""","",32613,https://prod.eumadb.webmapp.it/resources/trails/1,https://mapzs.pzs.si/path/32613,https://mapzs.pzs.si/api/tracks/32613/gpx,"",PZS
2,"""Andra\u017e nad Polzelo - Rogelj\u0161kova Kapela""","",31347,https://prod.eumadb.webmapp.it/resources/trails/2,https://mapzs.pzs.si/path/31347,https://mapzs.pzs.si/api/tracks/31347/gpx,"",PZS
3,"""Andra\u017e nad Polzelo - Gora Oljka""","",31586,https://prod.eumadb.webmapp.it/resources/trails/3,https://mapzs.pzs.si/path/31586,https://mapzs.pzs.si/api/tracks/31586/gpx,"",PZS
4,"""E6 - Evropska pe\u0161pot (Ciglarjeva pot) - varianta""","",32706,https://prod.eumadb.webmapp.it/resources/trails/4,https://mapzs.pzs.si/path/32706,https://mapzs.pzs.si/api/tracks/32706/gpx,"",PZS
5,"""E7 - Naprudnikova pot""","",67157,https://prod.eumadb.webmapp.it/resources/trails/5,https://mapzs.pzs.si/path/67157,https://mapzs.pzs.si/api/tracks/67157/gpx,"",PZS
6,"""E6 - Evropska pe\u0161pot (Ciglarjeva pot)""","",32775,https://prod.eumadb.webmapp.it/resources/trails/6,https://mapzs.pzs.si/path/32775,https://mapzs.pzs.si/api/tracks/32775/gpx,"",PZS
62,"""Javorje - \u010cetena ravan""","",31396,https://prod.eumadb.webmapp.it/resources/trails/62,https://mapzs.pzs.si/path/31396,https://mapzs.pzs.si/api/tracks/31396/gpx,"",PZS
63,"""Vol\u010da - Gora""","",32634,https://prod.eumadb.webmapp.it/resources/trails/63,https://mapzs.pzs.si/path/32634,https://mapzs.pzs.si/api/tracks/32634/gpx,"",PZS
7,"""E7 - Naprudnikova pot - varianta""","",32079,https://prod.eumadb.webmapp.it/resources/trails/7,https://mapzs.pzs.si/path/32079,https://mapzs.pzs.si/api/tracks/32079/gpx,"",PZS
105,"""\u0160o\u0161tanj-Pusti grad""","",30909,https://prod.eumadb.webmapp.it/resources/trails/105,https://mapzs.pzs.si/path/30909,https://mapzs.pzs.si/api/tracks/30909/gpx,"",PZS
8,"""\u010crna na Koro\u0161kem - Smrekovec \u010dez Bukov stan""","",32453,https://prod.eumadb.webmapp.it/resources/trails/8,https://mapzs.pzs.si/path/32453,https://mapzs.pzs.si/api/tracks/32453/gpx,"",PZS
9,"""Ko\u010da na Loki-Dom na Smrekovcu""","",109951,https://prod.eumadb.webmapp.it/resources/trails/9,https://mapzs.pzs.si/path/109951,https://mapzs.pzs.si/api/tracks/109951/gpx,"",PZS
77,"""Kobila - Gabrovo""","",31088,https://prod.eumadb.webmapp.it/resources/trails/77,https://mapzs.pzs.si/path/31088,https://mapzs.pzs.si/api/tracks/31088/gpx,"",PZS
10,"""Bela pe\u010d-Smrekovec""","",32043,https://prod.eumadb.webmapp.it/resources/trails/10,https://mapzs.pzs.si/path/32043,https://mapzs.pzs.si/api/tracks/32043/gpx,"",PZS
11,"""\u017derjav - Naravske ledine""","",32050,https://prod.eumadb.webmapp.it/resources/trails/11,https://mapzs.pzs.si/path/32050,https://mapzs.pzs.si/api/tracks/32050/gpx,"",PZS
14,"""\u010crna na Koro\u0161kem-Pikovo""","",31655,https://prod.eumadb.webmapp.it/resources/trails/14,https://mapzs.pzs.si/path/31655,https://mapzs.pzs.si/api/tracks/31655/gpx,"",PZS
12,"""Andrejev dom na Slemenu-Dom na Smrekovcu""","",32054,https://prod.eumadb.webmapp.it/resources/trails/12,https://mapzs.pzs.si/path/32054,https://mapzs.pzs.si/api/tracks/32054/gpx,"",PZS
13,"""Andrejev dom na Slemenu-Kri\u017ean-Ko\u010da na Naravskih ledinah""","",31065,https://prod.eumadb.webmapp.it/resources/trails/13,https://mapzs.pzs.si/path/31065,https://mapzs.pzs.si/api/tracks/31065/gpx,"",PZS
78,"""Kobila - Stari grad""","",30840,https://prod.eumadb.webmapp.it/resources/trails/78,https://mapzs.pzs.si/path/30840,https://mapzs.pzs.si/api/tracks/30840/gpx,"",PZS
15,"""\u010crna na Koro\u0161kem - Bela pe\u010d""","",32454,https://prod.eumadb.webmapp.it/resources/trails/15,https://mapzs.pzs.si/path/32454,https://mapzs.pzs.si/api/tracks/32454/gpx,"",PZS
16,"""\u010crna - Najevska lipa""","",32065,https://prod.eumadb.webmapp.it/resources/trails/16,https://mapzs.pzs.si/path/32065,https://mapzs.pzs.si/api/tracks/32065/gpx,"",PZS
19,"""Sodevci (kro\u017ena)""","",31004,https://prod.eumadb.webmapp.it/resources/trails/19,https://mapzs.pzs.si/path/31004,https://mapzs.pzs.si/api/tracks/31004/gpx,"",PZS
17,"""Planina - Pl. dom Mirna gora""","",31254,https://prod.eumadb.webmapp.it/resources/trails/17,https://mapzs.pzs.si/path/31254,https://mapzs.pzs.si/api/tracks/31254/gpx,"",PZS
18,"""Mavrlen - Sv. Kri\u017e""","",31176,https://prod.eumadb.webmapp.it/resources/trails/18,https://mapzs.pzs.si/path/31176,https://mapzs.pzs.si/api/tracks/31176/gpx,"",PZS
20,"""Ob Kolpi do Radencev""","",31535,https://prod.eumadb.webmapp.it/resources/trails/20,https://mapzs.pzs.si/path/31535,https://mapzs.pzs.si/api/tracks/31535/gpx,"",PZS
21,"""Krma-Triglav""","",32711,https://prod.eumadb.webmapp.it/resources/trails/21,https://mapzs.pzs.si/path/32711,https://mapzs.pzs.si/api/tracks/32711/gpx,"",PZS
22,"""\u010crnomaljska pot (\u010crnomelj - Pl. dom Mirna gora)""","",32478,https://prod.eumadb.webmapp.it/resources/trails/22,https://mapzs.pzs.si/path/32478,https://mapzs.pzs.si/api/tracks/32478/gpx,"",PZS
23,"""Otovec - Planina""","",31927,https://prod.eumadb.webmapp.it/resources/trails/23,https://mapzs.pzs.si/path/31927,https://mapzs.pzs.si/api/tracks/31927/gpx,"",PZS
25,"""Brezovica pri \u010crmo\u0161njicah - Pl. dom Mirna gora""","",31851,https://prod.eumadb.webmapp.it/resources/trails/25,https://mapzs.pzs.si/path/31851,https://mapzs.pzs.si/api/tracks/31851/gpx,"",PZS
26,"""Ga\u010de - Pl. dom Mirna gora""","",31236,https://prod.eumadb.webmapp.it/resources/trails/26,https://mapzs.pzs.si/path/31236,https://mapzs.pzs.si/api/tracks/31236/gpx,"",PZS
24,"""Planina - Pl. dom Mirna gora po cesti""","",31336,https://prod.eumadb.webmapp.it/resources/trails/24,https://mapzs.pzs.si/path/31336,https://mapzs.pzs.si/api/tracks/31336/gpx,"",PZS
523,"""Pe\u010dovnik - Pe\u010dovni\u0161ka ko\u010da na Grmadi""","",31033,https://prod.eumadb.webmapp.it/resources/trails/523,https://mapzs.pzs.si/path/31033,https://mapzs.pzs.si/api/tracks/31033/gpx,"",PZS
27,"""Komarna vas - Ga\u010de""","",31252,https://prod.eumadb.webmapp.it/resources/trails/27,https://mapzs.pzs.si/path/31252,https://mapzs.pzs.si/api/tracks/31252/gpx,"",PZS
28,"""Komarna vas - Lukov dom""","",31021,https://prod.eumadb.webmapp.it/resources/trails/28,https://mapzs.pzs.si/path/31021,https://mapzs.pzs.si/api/tracks/31021/gpx,"",PZS
29,"""\u010crnu\u010de - Stra\u0161ka dolina - vas Ra\u0161ica""","",31058,https://prod.eumadb.webmapp.it/resources/trails/29,https://mapzs.pzs.si/path/31058,https://mapzs.pzs.si/api/tracks/31058/gpx,"",PZS
30,"""\u010crnu\u010de - Zg. Dobeno""","",31413,https://prod.eumadb.webmapp.it/resources/trails/30,https://mapzs.pzs.si/path/31413,https://mapzs.pzs.si/api/tracks/31413/gpx,"",PZS
31,"""Kri\u017epot (nad Globoko) - Pekel""","",30747,https://prod.eumadb.webmapp.it/resources/trails/31,https://mapzs.pzs.si/path/30747,https://mapzs.pzs.si/api/tracks/30747/gpx,"",PZS
39,"""Kostanjevica - Pleterje""","",30890,https://prod.eumadb.webmapp.it/resources/trails/39,https://mapzs.pzs.si/path/30890,https://mapzs.pzs.si/api/tracks/30890/gpx,"",PZS
32,"""Pekel - Kadunec""","",31069,https://prod.eumadb.webmapp.it/resources/trails/32,https://mapzs.pzs.si/path/31069,https://mapzs.pzs.si/api/tracks/31069/gpx,"",PZS
41,"""Cerov Log - Sv. Miklav\u017e""","",32244,https://prod.eumadb.webmapp.it/resources/trails/41,https://mapzs.pzs.si/path/32244,https://mapzs.pzs.si/api/tracks/32244/gpx,"",PZS
33,"""Gorjansko jezero - Pir\u010dev hrib""","",32352,https://prod.eumadb.webmapp.it/resources/trails/33,https://mapzs.pzs.si/path/32352,https://mapzs.pzs.si/api/tracks/32352/gpx,"",PZS
34,"""Javorovica - Pleterje""","",30758,https://prod.eumadb.webmapp.it/resources/trails/34,https://mapzs.pzs.si/path/30758,https://mapzs.pzs.si/api/tracks/30758/gpx,"",PZS
42,"""Cerov Log""","",32198,https://prod.eumadb.webmapp.it/resources/trails/42,https://mapzs.pzs.si/path/32198,https://mapzs.pzs.si/api/tracks/32198/gpx,"",PZS
224,"""\u0160port hotel - Pl. Javornik""","",30910,https://prod.eumadb.webmapp.it/resources/trails/224,https://mapzs.pzs.si/path/30910,https://mapzs.pzs.si/api/tracks/30910/gpx,"",PZS
35,"""Tolsti vrh - Pleterje""","",31444,https://prod.eumadb.webmapp.it/resources/trails/35,https://mapzs.pzs.si/path/31444,https://mapzs.pzs.si/api/tracks/31444/gpx,"",PZS
43,"""Pil -\u0160tant""","",30944,https://prod.eumadb.webmapp.it/resources/trails/43,https://mapzs.pzs.si/path/30944,https://mapzs.pzs.si/api/tracks/30944/gpx,"",PZS
44,"""\u0160entjo\u0161ka planinska pot""","",32512,https://prod.eumadb.webmapp.it/resources/trails/44,https://mapzs.pzs.si/path/32512,https://mapzs.pzs.si/api/tracks/32512/gpx,"",PZS
36,"""Javorovica - Pir\u010dev hrib""","",31568,https://prod.eumadb.webmapp.it/resources/trails/36,https://mapzs.pzs.si/path/31568,https://mapzs.pzs.si/api/tracks/31568/gpx,"",PZS
45,"""\u0160entjur pri Celju - Resevna""","",31528,https://prod.eumadb.webmapp.it/resources/trails/45,https://mapzs.pzs.si/path/31528,https://mapzs.pzs.si/api/tracks/31528/gpx,"",PZS
37,"""Dr\u010da - Javorovica""","",31307,https://prod.eumadb.webmapp.it/resources/trails/37,https://mapzs.pzs.si/path/31307,https://mapzs.pzs.si/api/tracks/31307/gpx,"",PZS
38,"""Ravna gora - Pir\u010dev hrib""","",31286,https://prod.eumadb.webmapp.it/resources/trails/38,https://mapzs.pzs.si/path/31286,https://mapzs.pzs.si/api/tracks/31286/gpx,"",PZS
40,"""Dom pri Miklav\u017eu-Huda pe\u010d-Dom pri Miklav\u017eu""","",31718,https://prod.eumadb.webmapp.it/resources/trails/40,https://mapzs.pzs.si/path/31718,https://mapzs.pzs.si/api/tracks/31718/gpx,"",PZS
46,"""Opoka - Bolnica Zima""","",31149,https://prod.eumadb.webmapp.it/resources/trails/46,https://mapzs.pzs.si/path/31149,https://mapzs.pzs.si/api/tracks/31149/gpx,"",PZS
47,"""Mrzla Planina - Resevna""","",31323,https://prod.eumadb.webmapp.it/resources/trails/47,https://mapzs.pzs.si/path/31323,https://mapzs.pzs.si/api/tracks/31323/gpx,"",PZS
79,"""Vincarje - Gabrovo""","",31398,https://prod.eumadb.webmapp.it/resources/trails/79,https://mapzs.pzs.si/path/31398,https://mapzs.pzs.si/api/tracks/31398/gpx,"",PZS
48,"""\u0160entjur - Rifnik - Resevna""","",32194,https://prod.eumadb.webmapp.it/resources/trails/48,https://mapzs.pzs.si/path/32194,https://mapzs.pzs.si/api/tracks/32194/gpx,"",PZS
49,"""Cesta iz \u0160entjurja - Resevna""","",31647,https://prod.eumadb.webmapp.it/resources/trails/49,https://mapzs.pzs.si/path/31647,https://mapzs.pzs.si/api/tracks/31647/gpx,"",PZS
50,"""\u0160entjur - mimo klavnice - Ferle\u017eev mlin - pod skalami - Resevna""","",31593,https://prod.eumadb.webmapp.it/resources/trails/50,https://mapzs.pzs.si/path/31593,https://mapzs.pzs.si/api/tracks/31593/gpx,"",PZS
51,"""\u0160entjur pri Celju - Plo\u0161tanj - Resevna""","",31595,https://prod.eumadb.webmapp.it/resources/trails/51,https://mapzs.pzs.si/path/31595,https://mapzs.pzs.si/api/tracks/31595/gpx,"",PZS
225,"""Srenjski preval - Vi\u0161evnik""","",30917,https://prod.eumadb.webmapp.it/resources/trails/225,https://mapzs.pzs.si/path/30917,https://mapzs.pzs.si/api/tracks/30917/gpx,"",PZS
52,"""\u0160tore - Koro\u0161ec - Resevna""","",31771,https://prod.eumadb.webmapp.it/resources/trails/52,https://mapzs.pzs.si/path/31771,https://mapzs.pzs.si/api/tracks/31771/gpx,"",PZS
54,"""Praprotno - Planica""","",31689,https://prod.eumadb.webmapp.it/resources/trails/54,https://mapzs.pzs.si/path/31689,https://mapzs.pzs.si/api/tracks/31689/gpx,"",PZS
